qid,docno,relevance,iteration
8965,D11557,2,0
5574,D11568,2,0
7472,D11570,2,0
4962,D11580,1,0
22,D11582,1,0
6717,D11585,1,0
1649,D11589,1,0
9008,D11593,1,0
6066,D11603,1,0
9881,D11635,2,0
3139,D11644,1,0
660,D11652,2,0
8278,D11655,2,0
2175,D11657,2,0
7342,D11662,2,0
6853,D11665,1,0
9052,D11666,2,0
6494,D11669,2,0
4920,D11677,1,0
2217,D11682,2,0
4560,D11686,2,0
7456,D11696,2,0
4038,D11703,1,0
7440,D11707,1,0
1949,D11711,1,0
6950,D11720,1,0
9817,D11732,1,0
1541,D11754,1,0
6973,D11762,1,0
1102,D11774,2,0
103,D11775,1,0
4351,D11777,1,0
2726,D11787,1,0
6672,D11792,2,0
9639,D11795,2,0
5444,D11796,1,0
1023,D11810,2,0
7008,D11814,1,0
7774,D11822,1,0
3419,D11829,2,0
4571,D11842,1,0
5277,D11845,1,0
7557,D11864,2,0
5524,D11896,1,0
7511,D11907,2,0
742,D11910,2,0
3155,D11929,2,0
9193,D11950,2,0
2948,D11951,2,0
4437,D11954,2,0
2105,D11955,1,0
4392,D11962,2,0
7320,D11983,2,0
4984,D11999,1,0
5139,D12005,2,0
3235,D12036,2,0
2445,D12050,1,0
5188,D12066,2,0
8376,D12070,2,0
9877,D12075,2,0
1178,D12077,2,0
523,D12079,2,0
9024,D12088,2,0
929,D12100,2,0
7406,D12108,1,0
8743,D12111,2,0
2578,D12115,1,0
8002,D12121,1,0
1717,D12129,2,0
7453,D12130,2,0
7641,D12132,2,0
5342,D12136,2,0
5125,D12149,1,0
1800,D12167,2,0
6800,D12168,2,0
9841,D12177,2,0
5289,D12185,1,0
5180,D12191,2,0
5758,D12230,1,0
7709,D12247,2,0
6186,D12253,1,0
4433,D12263,1,0
4251,D12284,2,0
5642,D12291,2,0
8063,D12299,1,0
1277,D12303,1,0
3523,D12307,2,0
9105,D12315,2,0
2391,D12318,2,0
159,D12323,2,0
354,D12325,2,0
3364,D12326,2,0
3907,D12327,1,0
6195,D12338,2,0
6741,D12348,1,0
5228,D12352,2,0
8902,D12364,1,0
947,D12374,1,0
2892,D12378,1,0
2950,D12386,2,0
7796,D12387,1,0
6610,D12390,2,0
1449,D12393,1,0
5651,D12403,2,0
3937,D12409,1,0
5063,D12420,1,0
3591,D12454,1,0
8024,D12471,1,0
1533,D12480,2,0
8698,D12488,2,0
6913,D12491,1,0
7137,D12498,2,0
3010,D12503,1,0
1125,D12509,2,0
3045,D12515,2,0
3519,D12533,2,0
5583,D12538,1,0
9178,D12546,1,0
6105,D12559,2,0
290,D12588,1,0
5260,D12607,1,0
6657,D12614,1,0
6793,D12619,1,0
1941,D12632,1,0
1473,D12636,1,0
5815,D12646,1,0
3848,D12652,2,0
1206,D12653,1,0
6323,D12655,2,0
2446,D12661,1,0
5663,D12671,2,0
7731,D12686,1,0
7139,D12690,2,0
374,D12695,1,0
2850,D12702,2,0
7201,D12705,2,0
8547,D12720,1,0
254,D12727,1,0
3624,D12739,1,0
3684,D12751,1,0
6842,D12755,2,0
2545,D12784,1,0
4844,D12787,2,0
815,D12788,2,0
8826,D12789,2,0
9773,D12802,2,0
1076,D12805,1,0
1653,D12810,2,0
7494,D12812,2,0
2346,D12819,1,0
3790,D12824,2,0
2773,D12846,2,0
805,D12847,2,0
2123,D12866,1,0
2365,D12883,1,0
1350,D12886,2,0
2162,D12888,1,0
6418,D12891,2,0
101,D12906,1,0
8112,D12908,2,0
688,D12915,1,0
5466,D12935,2,0
1112,D12938,2,0
6067,D12950,1,0
7031,D12955,2,0
2754,D12958,2,0
3558,D12960,1,0
6128,D12963,1,0
53,D12968,1,0
2992,D12969,2,0
8662,D13002,1,0
3863,D13020,2,0
3444,D13021,1,0
4007,D13031,2,0
6335,D13062,2,0
7879,D13065,1,0
5825,D13078,2,0
8308,D13079,1,0
4923,D13080,2,0
2536,D13090,2,0
5434,D13101,2,0
3905,D13105,2,0
5319,D13115,2,0
8734,D13120,1,0
8528,D13130,1,0
3603,D13137,1,0
5758,D13150,2,0
7899,D13155,2,0
1720,D13157,2,0
2205,D13165,2,0
1578,D13183,2,0
4806,D13192,1,0
2343,D13195,2,0
5890,D13201,2,0
993,D13215,2,0
4606,D13238,2,0
9215,D13247,2,0
9535,D13268,2,0
6032,D13271,1,0
1620,D13289,2,0
9814,D13307,2,0
6900,D13310,1,0
4534,D13318,2,0
1457,D13324,1,0
6422,D13339,1,0
7567,D13342,2,0
1339,D13367,2,0
8190,D13380,2,0
3770,D13395,1,0
2238,D13400,2,0
7843,D13412,1,0
5053,D13424,1,0
5902,D13427,1,0
3658,D13429,2,0
7011,D13430,2,0
5694,D13438,2,0
9983,D13442,1,0
2221,D13455,2,0
9665,D13461,2,0
2781,D13483,2,0
864,D13486,2,0
772,D13537,2,0
9467,D13545,2,0
5554,D13557,1,0
1534,D13562,1,0
9918,D13567,2,0
6651,D13568,1,0
1615,D13575,2,0
9453,D13577,2,0
4033,D13581,1,0
650,D13582,2,0
6438,D13596,1,0
7322,D13597,2,0
4474,D13603,2,0
9267,D13604,1,0
442,D13610,2,0
2051,D13633,1,0
9559,D13645,2,0
5638,D13655,2,0
3847,D13657,2,0
3703,D13659,1,0
8382,D13670,1,0
9477,D13673,2,0
8272,D13675,1,0
8488,D13679,2,0
113,D13680,2,0
1960,D13688,2,0
1923,D13695,2,0
6160,D13712,2,0
1381,D13723,1,0
1856,D13740,2,0
6930,D13744,2,0
1877,D13754,1,0
2003,D13755,2,0
8714,D13757,2,0
3153,D13760,2,0
4725,D13765,2,0
8279,D13774,1,0
1189,D13775,2,0
3303,D13779,1,0
9989,D13800,1,0
786,D13804,2,0
3354,D13808,2,0
1934,D13823,2,0
4744,D13825,2,0
5068,D13867,1,0
9047,D13870,1,0
4057,D13883,1,0
9642,D13886,2,0
7051,D13894,2,0
1074,D13896,2,0
4478,D13899,1,0
56,D13904,2,0
3778,D13908,2,0
5027,D13930,1,0
5829,D13932,2,0
6825,D13948,2,0
3956,D13956,2,0
1049,D13959,1,0
6350,D13961,2,0
5243,D13967,1,0
492,D13978,2,0
8625,D13984,1,0
7570,D14014,1,0
7412,D14035,1,0
3617,D14048,1,0
5872,D14069,2,0
7483,D14077,2,0
8166,D14112,1,0
8792,D14130,2,0
5223,D14133,1,0
8622,D14138,1,0
4828,D14146,2,0
4411,D14167,1,0
8146,D14174,2,0
9153,D14179,2,0
438,D14181,2,0
1737,D14182,1,0
7508,D14185,1,0
25,D14187,1,0
3980,D14189,2,0
3639,D14190,2,0
8381,D14201,1,0
1489,D14211,2,0
2443,D14220,2,0
8780,D14222,1,0
7112,D14242,2,0
7795,D14245,2,0
2113,D14253,2,0
1358,D14256,2,0
8164,D14273,1,0
5045,D14274,1,0
8417,D14286,1,0
372,D14299,2,0
1940,D14324,2,0
7405,D14330,2,0
8471,D14344,2,0
412,D14348,2,0
4083,D14357,1,0
8092,D14361,1,0
9632,D14369,1,0
9202,D14370,1,0
1993,D14374,2,0
4190,D14375,1,0
9132,D14376,1,0
7556,D14382,2,0
8467,D14394,2,0
4617,D14395,2,0
6081,D14405,1,0
588,D14409,1,0
5216,D14421,2,0
2968,D14436,2,0
1268,D14444,1,0
7162,D14450,1,0
6664,D14457,1,0
7623,D14468,1,0
1327,D14475,2,0
4160,D14495,2,0
2771,D14499,1,0
441,D14500,2,0
3225,D14517,2,0
9957,D14521,1,0
5478,D14522,2,0
9700,D14533,2,0
9120,D14534,1,0
4207,D14535,1,0
5689,D14538,2,0
1053,D14549,2,0
5500,D14551,1,0
854,D14556,2,0
9426,D14568,1,0
2566,D14581,2,0
5080,D14585,2,0
3676,D14595,2,0
6686,D14630,2,0
8086,D14635,1,0
3786,D14665,2,0
9577,D14677,2,0
4967,D14685,1,0
8048,D14687,2,0
6347,D14693,2,0
3222,D14704,2,0
9329,D14706,2,0
2401,D14716,1,0
717,D14721,1,0
6219,D14750,1,0
9782,D14762,2,0
2261,D14764,2,0
3178,D14767,1,0
5399,D14768,2,0
2775,D14772,2,0
80,D14778,2,0
7865,D14784,2,0
8835,D14789,1,0
8830,D14807,1,0
5158,D14825,2,0
7217,D14834,2,0
6187,D14835,1,0
7938,D14842,2,0
2459,D14848,1,0
387,D14861,2,0
3368,D14866,2,0
7022,D14891,1,0
3377,D14898,2,0
7890,D14904,2,0
3074,D14910,1,0
9236,D14919,2,0
9990,D14921,2,0
2783,D14927,1,0
2358,D14930,1,0
4104,D14946,1,0
6673,D14965,1,0
3324,D14977,2,0
2452,D14983,2,0
2643,D14987,1,0
9253,D14994,1,0
4157,D15015,2,0
2512,D15016,2,0
6354,D15017,2,0
4779,D15028,2,0
1679,D15033,1,0
3546,D15038,1,0
3287,D15043,2,0
7985,D15047,2,0
5743,D15050,1,0
3025,D15059,1,0
7290,D15062,1,0
1862,D15077,2,0
4454,D15079,2,0
7952,D15082,1,0
9063,D15087,1,0
1186,D15100,1,0
77,D15101,2,0
8343,D15105,2,0
630,D15108,2,0
6639,D15137,2,0
2757,D15140,2,0
7765,D15167,1,0
5476,D15173,1,0
5061,D15192,2,0
9531,D15201,1,0
6769,D15218,1,0
7454,D15238,1,0
4351,D15246,2,0
9228,D15252,1,0
2554,D15267,2,0
1034,D15274,1,0
1088,D15277,1,0
6269,D15283,2,0
3615,D15293,1,0
1031,D15294,2,0
2115,D15295,2,0
1097,D15298,2,0
872,D15299,1,0
4827,D15307,1,0
4863,D15315,1,0
7252,D15331,2,0
6661,D15335,2,0
3136,D15363,2,0
1593,D15366,1,0
7155,D15372,2,0
8410,D15381,2,0
499,D15390,1,0
9905,D15394,2,0
6542,D15396,2,0
5365,D15411,2,0
320,D15426,1,0
5101,D15428,2,0
755,D15436,2,0
216,D15444,1,0
1735,D15463,1,0
1817,D15471,1,0
4420,D15473,2,0
3649,D15494,1,0
4243,D15500,1,0
2886,D15515,1,0
3501,D15520,1,0
7656,D15527,1,0
876,D15533,1,0
6778,D15555,2,0
2658,D15575,2,0
717,D15577,2,0
9947,D15588,1,0
9770,D15591,2,0
1311,D15603,1,0
6856,D15612,2,0
4089,D15620,1,0
6159,D15636,2,0
8729,D15641,2,0
8346,D15646,2,0
6056,D15656,2,0
4049,D15667,2,0
2993,D15669,1,0
6682,D15670,1,0
5505,D15679,2,0
995,D15680,2,0
7777,D15701,2,0
6234,D15726,1,0
6618,D15729,2,0
9606,D15746,1,0
4552,D15752,2,0
4399,D15757,1,0
8689,D15763,2,0
2052,D15766,1,0
3664,D15773,2,0
1182,D15777,1,0
9220,D15787,2,0
2177,D15811,1,0
4514,D15819,2,0
5408,D15823,2,0
4473,D15824,2,0
1981,D15836,2,0
1508,D15839,1,0
8317,D15842,2,0
328,D15851,1,0
4941,D15866,1,0
9846,D15876,1,0
890,D15894,2,0
5042,D15903,2,0
1536,D15904,1,0
7000,D15908,2,0
8587,D15916,2,0
4,D15930,2,0
5046,D15936,1,0
2379,D15945,2,0
1285,D15959,1,0
6110,D15972,2,0
8920,D15980,2,0
3454,D15982,2,0
668,D15984,2,0
6151,D16010,2,0
6294,D16018,2,0
7401,D16034,1,0
9992,D16039,2,0
6630,D16044,1,0
178,D16048,2,0
8262,D16052,1,0
8988,D16063,1,0
7411,D16067,1,0
7226,D16072,1,0
6138,D16073,1,0
4722,D16082,2,0
2128,D16088,2,0
6807,D16100,2,0
3977,D16102,2,0
3515,D16105,2,0
6303,D16106,1,0
8442,D16107,2,0
8550,D16118,2,0
4155,D16128,2,0
3342,D16132,1,0
6233,D16134,1,0
5237,D16144,2,0
4329,D16160,2,0
1199,D16161,2,0
4986,D16180,2,0
8876,D16195,1,0
9591,D16211,2,0
8107,D16229,2,0
3741,D16254,2,0
6675,D16261,1,0
1364,D16267,2,0
4336,D16271,1,0
6743,D16289,1,0
9315,D16290,1,0
72,D16317,1,0
781,D16331,2,0
9891,D16349,1,0
6304,D16351,1,0
1629,D16377,2,0
5364,D16382,2,0
2181,D16420,1,0
3201,D16423,2,0
858,D16424,1,0
4790,D16426,2,0
9432,D16435,2,0
3031,D16439,2,0
8947,D16442,1,0
2440,D16448,2,0
5498,D16459,1,0
7008,D16461,2,0
2595,D16463,2,0
2374,D16476,2,0
2570,D16486,2,0
4601,D16514,2,0
2058,D16517,1,0
9209,D16518,1,0
574,D16520,2,0
5011,D16536,2,0
9556,D16538,2,0
9011,D16547,2,0
8499,D16548,1,0
4677,D16550,1,0
9916,D16554,1,0
4620,D16559,2,0
1400,D16576,2,0
6318,D16593,1,0
7458,D16594,2,0
1441,D16599,2,0
9566,D16604,1,0
8190,D16615,1,0
9749,D16626,1,0
7338,D16629,2,0
9815,D16639,2,0
2235,D16659,2,0
9646,D16664,1,0
2078,D16665,2,0
1997,D16678,1,0
5597,D16682,2,0
9283,D16683,2,0
2981,D16690,2,0
2737,D16712,1,0
3081,D16733,2,0
3389,D16735,1,0
6329,D16746,2,0
8062,D16750,2,0
7889,D16763,2,0
4979,D16764,2,0
5606,D16771,2,0
1892,D16790,1,0
3837,D16794,2,0
9691,D16810,2,0
5048,D16828,2,0
4077,D16830,1,0
5050,D16836,2,0
7785,D16839,2,0
6531,D16843,2,0
2448,D16845,2,0
9522,D16851,2,0
6812,D16864,1,0
5501,D16878,1,0
1456,D16880,2,0
6977,D16882,2,0
3143,D16888,1,0
2316,D16891,1,0
5833,D16914,1,0
6788,D16915,2,0
1173,D16919,1,0
3671,D16926,2,0
3736,D16936,2,0
4344,D16938,1,0
4588,D16941,2,0
4916,D16943,2,0
550,D16950,1,0
7182,D16961,2,0
7945,D16962,2,0
675,D16966,2,0
3780,D16970,1,0
203,D17001,2,0
1163,D17008,1,0
4020,D17016,2,0
2239,D17028,2,0
6625,D17059,1,0
4293,D17068,1,0
2601,D17079,1,0
1066,D17091,2,0
5253,D17095,2,0
4314,D17106,1,0
8693,D17108,2,0
9702,D17110,2,0
1743,D17114,1,0
9474,D17117,2,0
4218,D17121,2,0
9,D17141,2,0
6101,D17144,2,0
3212,D17152,2,0
322,D17162,1,0
4457,D17166,2,0
8020,D17171,1,0
6647,D17174,2,0
3115,D17179,2,0
7589,D17185,2,0
127,D17197,2,0
1524,D17200,2,0
6597,D17220,2,0
2086,D17223,2,0
7247,D17227,2,0
4758,D17231,2,0
5821,D17247,1,0
6695,D17253,2,0
7131,D17255,2,0
665,D17293,2,0
5404,D17296,1,0
8929,D17305,1,0
8078,D17330,1,0
4613,D17339,2,0
1796,D17351,1,0
77,D17359,1,0
3249,D17363,2,0
1405,D17375,2,0
4903,D17378,1,0
9279,D17384,2,0
7888,D17390,1,0
8048,D17418,1,0
4173,D17421,1,0
4411,D17440,2,0
5996,D17441,1,0
2524,D17444,2,0
5800,D17456,2,0
1853,D17475,1,0
9475,D17482,2,0
6725,D17486,2,0
3453,D17490,2,0
9258,D17495,2,0
9547,D17504,2,0
2796,D17511,2,0
1137,D17512,1,0
1161,D17518,1,0
8072,D17522,1,0
4333,D17526,1,0
747,D17527,2,0
9386,D17534,2,0
4973,D17538,2,0
4424,D17539,2,0
1658,D17554,2,0
1810,D17563,2,0
5843,D17566,1,0
1049,D17573,2,0
9887,D17579,2,0
9783,D17580,2,0
8500,D17582,2,0
5568,D17595,1,0
5599,D17605,2,0
1926,D17606,2,0
8600,D17617,2,0
7586,D17628,2,0
6737,D17645,2,0
4388,D17655,2,0
8793,D17660,1,0
1705,D17669,1,0
6349,D17684,2,0
9645,D17708,2,0
7660,D17718,2,0
3409,D17719,2,0
746,D17724,2,0
1140,D17725,1,0
1380,D17732,1,0
7207,D17735,2,0
6073,D17746,2,0
2645,D17749,2,0
3278,D17766,2,0
373,D17771,1,0
5575,D17795,2,0
5736,D17802,2,0
7902,D17838,2,0
4705,D17863,1,0
3820,D17867,1,0
7458,D17880,1,0
9430,D17891,2,0
5035,D17892,1,0
2162,D17895,2,0
707,D17896,1,0
6617,D17909,1,0
2894,D17928,1,0
5447,D17931,2,0
3427,D17949,2,0
226,D17951,1,0
6567,D17952,2,0
5234,D17953,2,0
9697,D17991,2,0
3310,D18001,1,0
2655,D18014,2,0
4806,D18029,2,0
4143,D18036,2,0
4837,D18047,2,0
2564,D18050,1,0
5413,D18052,2,0
5896,D18054,2,0
5910,D18064,1,0
8611,D18069,1,0
2843,D18075,2,0
7423,D18086,1,0
8383,D18106,2,0
0,D18123,1,0
3661,D18136,1,0
7164,D18138,1,0
9965,D18152,2,0
5814,D18153,1,0
3524,D18161,1,0
299,D18165,1,0
1106,D18171,1,0
6812,D18174,2,0
5391,D18180,2,0
3175,D18182,2,0
86,D18207,1,0
36,D18214,2,0
4957,D18231,1,0
5522,D18260,1,0
8480,D18266,2,0
4052,D18277,1,0
7009,D18293,2,0
4886,D18301,1,0
2134,D18305,1,0
3616,D18306,1,0
2349,D18308,2,0
2288,D18311,1,0
8102,D18316,2,0
7903,D18320,2,0
1292,D18321,2,0
7,D18323,2,0
7359,D18324,2,0
4179,D18326,1,0
6491,D18331,2,0
7180,D18332,2,0
8175,D18335,1,0
2086,D18337,1,0
2212,D18344,2,0
9181,D18356,2,0
1124,D18365,2,0
2573,D18374,2,0
4241,D18378,2,0
4977,D18380,1,0
6425,D18381,2,0
3818,D18382,2,0
3139,D18388,2,0
9873,D18393,2,0
9296,D18418,1,0
7808,D18430,2,0
3026,D18439,1,0
4527,D18446,1,0
3914,D18460,2,0
3497,D18461,1,0
2397,D18494,2,0
7810,D18498,1,0
548,D18502,1,0
7767,D18510,1,0
1807,D18511,2,0
4750,D18519,2,0
10,D18520,2,0
4076,D18522,2,0
9587,D18538,2,0
1565,D18553,2,0
3777,D18570,1,0
3545,D18595,2,0
2497,D18616,1,0
5774,D18617,2,0
5381,D18620,2,0
3053,D18622,1,0
8238,D18638,1,0
5665,D18639,1,0
8055,D18650,1,0
8723,D18652,1,0
8597,D18659,2,0
5299,D18674,1,0
7262,D18680,2,0
3760,D18681,2,0
7223,D18684,2,0
341,D18698,2,0
5212,D18705,2,0
4092,D18719,2,0
961,D18723,2,0
7693,D18726,2,0
2915,D18729,2,0
9686,D18736,2,0
3908,D18764,1,0
6611,D18773,2,0
1092,D18778,2,0
2716,D18797,2,0
9783,D18801,1,0
9030,D18814,2,0
8477,D18818,2,0
4313,D18819,1,0
9552,D18823,2,0
5034,D18835,2,0
6243,D18844,1,0
8448,D18863,2,0
4700,D18870,1,0
3260,D18872,2,0
1989,D18878,1,0
1102,D18892,1,0
1013,D18893,2,0
3812,D18904,2,0
6612,D18908,1,0
1271,D18910,1,0
1082,D18911,2,0
5039,D18921,2,0
2308,D18922,1,0
7061,D18927,2,0
7611,D18928,1,0
6130,D18961,2,0
3143,D18969,2,0
8319,D18977,2,0
1467,D18979,1,0
692,D18999,1,0
4115,D19011,1,0
3065,D19018,1,0
4847,D19020,2,0
6530,D19046,2,0
3274,D19057,2,0
2295,D19061,2,0
2317,D19062,2,0
2990,D19096,1,0
4240,D19104,2,0
6108,D19116,1,0
3999,D19117,2,0
5538,D19121,1,0
1254,D19127,2,0
3058,D19130,2,0
9224,D19132,1,0
3595,D19137,1,0
1432,D19148,2,0
3602,D19162,1,0
722,D19169,1,0
8737,D19175,1,0
8199,D19189,2,0
6772,D19198,1,0
377,D19207,2,0
8527,D19208,2,0
1061,D19237,2,0
9174,D19254,1,0
9413,D19266,2,0
8481,D19267,2,0
680,D19273,2,0
9408,D19276,1,0
4310,D19278,2,0
5133,D19280,2,0
715,D19292,1,0
6596,D19315,2,0
7133,D19320,2,0
718,D19327,1,0
4043,D19339,1,0
7430,D19343,1,0
6728,D19361,1,0
7105,D19368,2,0
3165,D19377,2,0
7146,D19395,2,0
6905,D19396,1,0
4530,D19400,2,0
5544,D19406,2,0
386,D19413,2,0
8132,D19415,2,0
6433,D19419,1,0
1032,D19424,1,0
5633,D19428,2,0
8768,D19435,2,0
9501,D19445,2,0
653,D19450,2,0
2662,D19452,1,0
9954,D19464,2,0
1983,D19465,2,0
3059,D19479,2,0
7693,D19493,1,0
567,D19509,1,0
1544,D19525,1,0
2312,D19530,1,0
4141,D19538,1,0
4317,D19540,2,0
9840,D19543,2,0
6136,D19547,1,0
5956,D19549,1,0
3521,D19550,2,0
8882,D19554,2,0
8973,D19568,2,0
5215,D19596,1,0
5284,D19607,2,0
1872,D19630,2,0
6147,D19636,1,0
8697,D19638,1,0
5819,D19640,1,0
7264,D19653,2,0
8229,D19670,2,0
7534,D19676,2,0
9190,D19694,1,0
2098,D19696,2,0
837,D19707,2,0
8954,D19714,1,0
8831,D19728,2,0
352,D19731,2,0
7852,D19746,1,0
696,D19751,1,0
316,D19759,2,0
5778,D19772,1,0
5719,D19783,1,0
5070,D19789,2,0
1115,D19804,1,0
8508,D19842,1,0
9883,D19849,2,0
6846,D19850,1,0
6183,D19865,1,0
3872,D19867,2,0
7936,D19870,2,0
9484,D19871,2,0
4857,D19878,2,0
6133,D19880,1,0
1468,D19903,2,0
8109,D19910,2,0
2983,D19911,2,0
8374,D19932,2,0
8296,D19938,2,0
1919,D19948,2,0
8140,D19951,1,0
6707,D19964,2,0
7413,D19965,1,0
5838,D19966,2,0
1390,D19970,2,0
678,D19973,2,0
8816,D19997,2,0
1314,D20007,1,0
2492,D20008,2,0
6375,D20012,2,0
1409,D20040,1,0
5005,D20044,2,0
6315,D20054,1,0
422,D20065,2,0
2182,D20075,1,0
6360,D20079,2,0
6070,D20087,2,0
9771,D20091,2,0
2026,D20097,2,0
1472,D20103,1,0
5133,D20111,1,0
8414,D20125,2,0
5521,D20128,2,0
2972,D20141,1,0
8546,D20142,1,0
6956,D20154,2,0
4021,D20166,2,0
1418,D20167,2,0
5614,D20170,1,0
5780,D20181,2,0
2152,D20187,2,0
5230,D20188,1,0
6385,D20208,2,0
2886,D20210,2,0
3624,D20214,2,0
1336,D20222,2,0
1866,D20230,2,0
9880,D20233,2,0
8112,D20234,1,0
43,D20239,1,0
5159,D20282,1,0
1979,D20285,2,0
938,D20293,1,0
9510,D20306,1,0
5595,D20311,2,0
3284,D20331,2,0
2150,D20333,1,0
6570,D20339,2,0
390,D20341,2,0
6226,D20347,2,0
3833,D20355,2,0
5841,D20359,1,0
9561,D20362,1,0
7202,D20369,1,0
8533,D20378,1,0
8781,D20398,1,0
7189,D20400,2,0
1586,D20470,2,0
2488,D20485,2,0
8534,D20487,2,0
2629,D20504,2,0
8284,D20516,1,0
4462,D20522,2,0
4354,D20536,2,0
7562,D20540,2,0
6117,D20541,1,0
2939,D20551,1,0
7065,D20553,1,0
7528,D20558,2,0
8672,D20567,1,0
7129,D20568,1,0
527,D20589,2,0
7854,D20620,2,0
6553,D20642,1,0
4640,D20646,2,0
9761,D20653,2,0
8813,D20678,2,0
146,D20685,2,0
2851,D20693,1,0
6390,D20705,2,0
2868,D20713,2,0
1637,D20735,1,0
1921,D20736,2,0
5338,D20737,1,0
5107,D20757,2,0
6205,D20769,2,0
2734,D20770,1,0
7138,D20809,1,0
1429,D20816,2,0
646,D20822,2,0
633,D20826,1,0
7203,D20829,2,0
7365,D20831,2,0
1582,D20836,1,0
2039,D20837,1,0
3506,D20850,2,0
3637,D20859,2,0
4524,D20860,2,0
1444,D20862,1,0
2908,D20876,1,0
489,D20893,1,0
4572,D20916,2,0
2660,D20931,1,0
273,D20934,1,0
4185,D20939,2,0
2961,D20956,1,0
6271,D20958,2,0
659,D20972,1,0
5447,D20974,1,0
7292,D20979,1,0
6557,D20984,2,0
2119,D20992,1,0
220,D20997,2,0
1647,D21041,1,0
5846,D21047,2,0
2876,D21060,2,0
7260,D21073,2,0
393,D21091,1,0
5055,D21102,2,0
1118,D21104,2,0
6635,D21124,1,0
1091,D21144,2,0
4011,D21177,1,0
4990,D21181,2,0
7323,D21186,1,0
4861,D21190,2,0
8306,D21219,1,0
6021,D21220,2,0
7024,D21222,1,0
6422,D21255,2,0
8896,D21256,2,0
5703,D21273,2,0
5708,D21275,1,0
7712,D21277,1,0
3128,D21282,1,0
8788,D21289,1,0
3659,D21301,2,0
6052,D21303,1,0
17,D21317,1,0
1231,D21322,1,0
161,D21330,2,0
7161,D21338,2,0
479,D21339,2,0
2252,D21340,1,0
8151,D21349,2,0
3053,D21359,2,0
891,D21368,1,0
1423,D21380,2,0
7272,D21383,1,0
7725,D21384,1,0
7409,D21386,2,0
9991,D21387,2,0
3288,D21402,2,0
7992,D21403,1,0
42,D21408,1,0
556,D21416,1,0
8201,D21417,1,0
1875,D21418,1,0
3562,D21426,1,0
7803,D21458,2,0
8106,D21462,1,0
5902,D21464,2,0
8433,D21478,2,0
3009,D21506,1,0
8824,D21523,1,0
2652,D21534,2,0
4820,D21538,1,0
1465,D21543,1,0
9781,D21547,2,0
8332,D21548,2,0
9921,D21559,2,0
9806,D21570,2,0
3913,D21576,1,0
9225,D21608,2,0
6351,D21610,1,0
5246,D21611,2,0
5006,D21615,1,0
4303,D21620,2,0
670,D21622,1,0
5540,D21627,1,0
2819,D21629,1,0
9870,D21648,1,0
6572,D21650,1,0
1818,D21652,2,0
7336,D21663,1,0
7013,D21666,2,0
3832,D21669,2,0
5852,D21681,1,0
3007,D21682,1,0
2299,D21690,2,0
7577,D21700,1,0
2253,D21714,2,0
4019,D21724,2,0
3597,D21735,1,0
3315,D21748,2,0
1957,D21753,1,0
6781,D21755,2,0
8301,D21764,2,0
3057,D21775,2,0
3741,D21777,1,0
449,D21792,2,0
4548,D21796,1,0
8842,D21803,1,0
4149,D21804,1,0
4608,D21825,2,0
3715,D21832,2,0
679,D21845,2,0
9052,D21875,1,0
8788,D21895,2,0
8248,D21899,2,0
8635,D21900,2,0
7199,D21906,2,0
1881,D21909,2,0
8881,D21927,1,0
933,D21930,2,0
880,D21934,1,0
1638,D21937,1,0
4831,D21941,2,0
2243,D21945,2,0
470,D21957,1,0
7882,D21973,1,0
7516,D21980,2,0
3253,D21985,1,0
940,D21994,2,0
4062,D22002,1,0
1526,D22010,2,0
7921,D22015,2,0
4154,D22030,2,0
2337,D22036,1,0
2505,D22037,1,0
9271,D22039,2,0
3841,D22045,2,0
109,D22046,1,0
6143,D22047,1,0
8933,D22072,2,0
7779,D22083,1,0
5089,D22085,1,0
7056,D22090,2,0
5748,D22095,1,0
397,D22098,1,0
1978,D22100,1,0
7356,D22104,1,0
3576,D22107,2,0
7861,D22110,1,0
1471,D22122,2,0
393,D22123,2,0
8986,D22138,1,0
6261,D22151,1,0
1919,D22157,1,0
6455,D22167,2,0
6368,D22205,2,0
1894,D22240,2,0
7062,D22247,1,0
8123,D22251,1,0
806,D22287,1,0
5273,D22309,2,0
4876,D22314,1,0
2439,D22318,2,0
4235,D22322,2,0
249,D22325,2,0
3165,D22331,1,0
1545,D22339,2,0
5186,D22351,2,0
4713,D22357,2,0
8046,D22363,2,0
8910,D22365,2,0
2403,D22368,1,0
2262,D22398,2,0
8779,D22419,1,0
9570,D22420,1,0
9956,D22436,1,0
4301,D22442,1,0
471,D22451,1,0
4237,D22459,2,0
9490,D22466,2,0
6001,D22473,2,0
5976,D22479,2,0
428,D22483,1,0
3832,D22498,1,0
2166,D22528,1,0
7760,D22532,1,0
1683,D22542,1,0
6563,D22563,2,0
9681,D22579,2,0
1765,D22583,2,0
5948,D22585,2,0
694,D22590,1,0
6450,D22619,2,0
4869,D22623,2,0
1437,D22630,1,0
6969,D22648,2,0
685,D22655,1,0
5962,D22657,1,0
608,D22659,2,0
9330,D22662,1,0
6077,D22683,1,0
4023,D22686,1,0
9112,D22687,2,0
4948,D22710,2,0
2204,D22745,2,0
8667,D22754,2,0
1162,D22756,1,0
7433,D22757,2,0
4609,D22761,2,0
5135,D22773,1,0
7021,D22774,1,0
2021,D22793,2,0
1777,D22796,1,0
5285,D22800,2,0
8228,D22806,2,0
5504,D22807,1,0
5397,D22824,2,0
1857,D22846,1,0
